experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,door_switch,exhaust_on,humidifyer_on,heater_on,motor_direction,fan_on
1774872228.0616264,20,1775314757.8881414,47.59,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314777.8854384,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314777.9127114,47.61,0.1698,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314797.892366,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314797.9189506,47.59,0.1698,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314817.9123142,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314817.9404836,47.55,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314837.9384952,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314837.9653428,47.6,0.1698,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314857.9577966,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314857.9845426,47.59,0.1696,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314877.978938,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314878.005433,47.57,0.1696,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314897.9908717,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314898.017666,47.59,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314918.006101,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314918.0330393,47.57,0.1699,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314938.009938,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314938.0369582,47.57,0.16949999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314958.015131,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314958.0417469,47.57,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314978.0181065,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314978.0456893,47.57,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314998.037157,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314998.0641587,47.56,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315018.0534415,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315018.08158,47.57,0.1696,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315038.0741653,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315038.1006858,47.58,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315058.0817358,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315058.1089978,47.57,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315078.1058643,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315078.1329157,47.57,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315098.116845,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315098.1439056,47.59,0.16940000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315118.1379921,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315118.165182,47.55,0.16949999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315138.1621268,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315138.1890688,47.61,0.1698,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315158.183703,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315158.2108452,47.6,0.1699,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315178.1981912,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315178.224337,47.55,0.16949999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315198.2222164,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315198.2487693,47.55,0.16949999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315218.2497103,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315218.2768557,47.59,0.1696,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315238.255962,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315238.283283,47.59,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315258.2637775,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315258.2903194,47.57,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315278.2737918,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315278.3007984,47.58,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315298.2894573,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315298.316275,47.59,0.16940000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315318.3153024,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315318.342975,47.57,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315338.3389158,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315338.3656075,47.58,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315358.362466,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315358.389285,47.56,0.1696,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315378.3736413,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315378.4002132,47.6,0.1696,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315398.3886523,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315398.4154017,47.62,0.16949999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315418.4043474,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315418.431588,47.59,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315438.432638,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315438.4596477,47.59,0.16949999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315458.4430537,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315458.4711542,47.61,0.16949999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315478.4590576,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315478.4859924,47.59,0.1696,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315498.471055,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315498.4975379,47.56,0.1698,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315518.4741988,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315518.501168,47.62,0.1696,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315538.4999394,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315538.5269651,47.58,0.1696,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315558.5170383,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315558.5433602,47.55,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315578.5290163,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315578.5561156,47.59,0.1696,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315598.5477726,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315598.5745418,47.6,0.16949999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315618.5729773,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315618.6000068,47.6,0.1696,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315638.5920327,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315638.6190536,47.61,0.16940000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315658.6161115,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315658.64281,47.59,0.1696,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315678.6283848,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315678.6556244,47.61,0.1696,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315698.64616,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315698.673225,47.56,0.16940000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315718.6685038,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315718.6865132,47.62,0.16940000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315738.6805592,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315738.7074022,47.59,0.16940000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315758.7034342,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315758.730354,47.6,0.16940000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315778.7238152,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315778.751603,47.6,0.16949999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315798.7413151,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315798.7684162,47.55,0.16949999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315818.759109,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315818.7861648,47.62,0.16940000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315838.7665243,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315838.7934535,47.59,0.16920000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315858.7777867,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315858.805023,47.58,0.1693,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315878.800291,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315878.826796,47.62,0.16920000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315898.816329,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315898.8431482,47.57,0.1696,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315918.8353593,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315918.8614092,47.62,0.16940000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315938.8416815,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315938.8688543,47.59,0.16940000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315958.8510842,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315958.8780808,47.64,0.16949999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315978.8620071,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315978.8887706,47.59,0.16940000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775315998.8714857,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775315998.8986957,47.62,0.16920000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316018.884319,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316018.9126868,47.61,0.16940000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316038.9072318,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316038.933981,47.6,0.1693,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316058.9246192,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316058.9513395,47.61,0.16940000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316078.9287379,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316078.9555106,47.6,0.16920000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316098.937828,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316098.9651082,47.57,0.16940000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316118.9525645,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316118.979475,47.58,0.1693,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316138.971477,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316138.9984663,47.58,0.1693,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316158.9804738,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316159.0073636,47.62,0.16920000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316178.9896188,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316179.0162067,47.56,0.1691,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316199.0148373,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316199.0414467,47.57,0.16940000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316219.0272982,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316219.0547805,47.62,0.1691,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316239.05388,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316239.0810342,47.61,0.1691,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316259.0789514,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316259.1056893,47.6,0.1693,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316279.1040719,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316279.1309195,47.58,0.1693,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316299.1220806,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316299.1490743,47.57,0.16940000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316319.1390944,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316319.165781,47.56,0.1693,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316339.161672,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316339.1885216,47.6,0.1691,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316359.1877105,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316359.2143908,47.61,0.16920000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316379.206233,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316379.2335293,47.6,0.1693,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316399.2193584,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316399.2460136,47.64,0.16899999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316419.243964,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316419.2708135,47.6,0.16890000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316439.2630048,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316439.2895732,47.65,0.16920000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316459.2868454,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316459.3139029,47.61,0.1691,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316479.2911577,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316479.3185265,47.59,0.1691,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316499.295188,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316499.320737,47.62,0.1693,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316519.3224175,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316519.349474,47.59,0.16899999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316539.350692,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316539.3772335,47.59,0.16920000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316559.3619752,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316559.3894145,47.6,0.16920000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316579.387277,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316579.4138381,47.59,0.1691,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316599.3920631,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316599.4189446,47.59,0.16920000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316619.410621,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316619.437363,47.61,0.16890000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316639.4358385,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316639.4640195,47.59,0.1691,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316659.4625483,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316659.4895232,47.58,0.1688,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316679.4742677,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316679.5009792,47.59,0.16899999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316699.4911342,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316699.517777,47.62,0.1688,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316719.5090744,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316719.5358348,47.58,0.16899999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316739.5298178,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316739.5564897,47.57,0.1688,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316759.5539374,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316759.5808249,47.64,0.1688,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316779.573137,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316779.6001441,47.58,0.16870000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316799.599442,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316799.6261272,47.59,0.1691,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316819.6198308,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316819.6467664,47.6,0.16890000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316839.6388776,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316839.665737,47.59,0.1688,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316859.6427028,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316859.6695993,47.62,0.1688,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316879.6674297,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316879.6937053,47.59,0.1688,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316899.6773007,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316899.7041967,47.56,0.16899999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316919.691078,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316919.717696,47.6,0.1686,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316939.6995654,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316939.7263944,47.64,0.1688,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316959.7234561,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316959.7512574,47.62,0.1688,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316979.735863,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316979.7632444,47.61,0.1688,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775316999.7429674,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775316999.769625,47.62,0.1688,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317019.7519186,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317019.7784407,47.61,0.16890000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317039.7636633,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317039.7918758,47.59,0.1688,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317059.787954,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317059.8160005,47.6,0.16890000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317079.8077862,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317079.8344307,47.61,0.16870000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317099.8171165,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317099.8439937,47.59,0.1688,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317119.823225,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317119.8504107,47.59,0.16870000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317139.8328717,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317139.85959,47.64,0.16870000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317159.844987,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317159.8717146,47.61,0.16899999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317179.8555157,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317179.8822308,47.59,0.16890000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317199.8663576,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317199.8935864,47.59,0.16870000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317219.8882258,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317219.9151223,47.6,0.16870000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317239.9146028,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317239.9417498,47.59,0.16870000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317259.9353187,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317259.9619613,47.6,0.1688,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317279.960598,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317279.9872308,47.58,0.16899999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317299.9809525,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317300.0076172,47.63,0.1686,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317319.9845614,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317320.0090945,47.56,0.1688,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317340.0014307,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317340.0282097,47.59,0.1686,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317360.007634,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775317360.034472,47.59,0.1686,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775317380.017871,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
